dataset,source_system,environment,extraction_method,query_or_report_reference,filter_parameters,timezone,period_field,observed_period_start,observed_period_end,actual_rows,expected_rows,row_count_status,control_total_field,actual_control_total,expected_control_total,control_total_status,extract_owner,reviewed_by,reviewed_at
access_grants,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,granted_at,2024-01-14T00:00:00,2026-06-20T00:00:00,752,,not independently reconciled,,,,not independently reconciled,,,
auth_logs,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,timestamp,2026-04-03T05:35:00,2026-07-01T22:47:00,24119,,not independently reconciled,,,,not independently reconciled,,,
changes,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,implemented_at,2026-04-02T04:00:00,2026-06-30T13:00:00,400,,not independently reconciled,,,,not independently reconciled,,,
deploy_logs,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,deployed_at,2026-04-02T04:00:00,2026-06-30T13:00:00,366,,not independently reconciled,,,,not independently reconciled,,,
ground_truth,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,,,,165,,not independently reconciled,,,,not independently reconciled,,,
ledger,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,booked_at,2026-04-03T00:00:00,2026-07-01T00:00:00,5266,,not independently reconciled,amount,3847072.04,,not independently reconciled,,,
log_heartbeats,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,last_event_at,2026-06-26T10:35:09.970082956,2026-06-30T23:26:59.932390603,24,,not independently reconciled,,,,not independently reconciled,,,
processor_settlement,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,settled_at,2026-04-03T00:00:00,2026-07-01T00:00:00,5233,,not independently reconciled,settle_amount,3828736.13,,not independently reconciled,,,
users,CCAF seeded synthetic generator,demonstration,deterministic local CSV generation,src/ccaf/generate_data.py,fixed synthetic scenario,naive demonstration timestamps; production must declare,hire_date,2018-05-04T00:00:00,2026-02-27T00:00:00,300,,not independently reconciled,,,,not independently reconciled,,,
